Trigram,raw_freq
"('itiraz', 'itibar', 'görülmüş')",0.0006333586807800202
"('tarih', 'dosya', 'görüşül')",0.0006156744156496577
"('hüküm', 'onanma', 'tarih')",0.0006012650144323253
"('5320', 'yasa', 'madde')",0.0005966802049540832
"('bölge', 'adliye', 'mahkemesi')",0.000592095395475841
"('görülen', 'dava', 'sonuç')",0.0005862006404323869
"('istinaf', 'başvuru', 'esas')",0.0005855456676497808
"('dava', 'sonuç', 'verilen')",0.0005816158309541447
"('bozma', 'gerektir', 'temyiz')",0.0005698263208672364
"('ret', 'kanun', 'uygun')",0.000557381837997722
"('dosya', 'görüşül', 'temyiz')",0.000554761946867298
"('incelen', 'konuşulup', 'düşünül')",0.0005527970285194799
"('dosya', 'incelen', 'konuşulup')",0.0005521420557368738
"('esas', 'karar', 'karar')",0.0005475572462586317
"('gönderilme', 'tarih', 'birlik')",0.0005469022734760257
"('kanun', 'uygun', 'hüküm')",0.0005469022734760257
"('görüşül', 'temyiz', 'istek')",0.0005455923279108136
"('suç', 'kurulan', 'hüküm')",0.0005442823823456017
"('temyiz', 'edilme', 'üzeri')",0.0005423174639977836
"('5607', 'yasa', 'madde')",0.0005390426000847535
"('incelenme', 'vekil', 'taraf')",0.0005298729811282693
"('vekil', 'taraf', 'temyiz')",0.0005265981172152391
"('mahkumiyet', 'mahalli', 'mahkeme')",0.000523323253302209
"('uygun', 'hüküm', 'onanma')",0.000520048389389179
